entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2012-04-03 12:00:00+00:00,2012-04-03 18:00:00+00:00,-1,TARGET,47.999999999999154,71.99999999999874,69.99999999999874,67.99999999999874,2012-04-03 03:50:00+00:00,2012
2012-04-05 01:00:00+00:00,2012-04-05 09:00:00+00:00,1,STOP,41.999999999999815,-41.999999999999815,-43.999999999999815,-45.999999999999815,2012-04-05 00:15:00+00:00,2012
2012-04-09 16:00:00+00:00,2012-04-10 01:00:00+00:00,1,TARGET,38.19999999999934,57.300000000000125,55.300000000000125,53.300000000000125,2012-04-09 13:35:00+00:00,2012
2012-04-11 06:00:00+00:00,2012-04-11 18:00:00+00:00,1,TIME,39.1000000000008,5.099999999997884,3.099999999997884,1.099999999997884,2012-04-11 04:00:00+00:00,2012
2012-04-12 03:00:00+00:00,2012-04-12 15:00:00+00:00,1,TIME,42.800000000000615,38.19999999999934,36.19999999999934,34.19999999999934,2012-04-12 02:45:00+00:00,2012
2012-04-13 09:00:00+00:00,2012-04-13 14:00:00+00:00,-1,TARGET,52.60000000000042,78.90000000000174,76.90000000000174,74.90000000000174,2012-04-13 05:50:00+00:00,2012
2012-04-17 07:00:00+00:00,2012-04-17 08:00:00+00:00,-1,STOP,48.00000000000137,-48.00000000000137,-50.00000000000137,-52.00000000000137,2012-04-17 05:35:00+00:00,2012
2012-04-18 09:00:00+00:00,2012-04-18 21:00:00+00:00,-1,TIME,66.70000000000175,-40.10000000000069,-42.10000000000069,-44.10000000000069,2012-04-18 03:25:00+00:00,2012
2012-04-19 08:00:00+00:00,2012-04-19 11:00:00+00:00,1,STOP,35.90000000000204,-35.90000000000204,-37.90000000000204,-39.90000000000204,2012-04-19 02:40:00+00:00,2012
2012-04-20 06:00:00+00:00,2012-04-20 14:00:00+00:00,1,TARGET,40.70000000000018,61.05000000000027,59.05000000000027,57.05000000000027,2012-04-20 01:50:00+00:00,2012
2012-04-23 07:00:00+00:00,2012-04-23 19:00:00+00:00,-1,TIME,58.59999999999976,24.399999999999977,22.399999999999977,20.399999999999977,2012-04-23 01:35:00+00:00,2012
2012-04-24 07:00:00+00:00,2012-04-24 19:00:00+00:00,1,TIME,52.700000000001076,17.899999999999583,15.899999999999583,13.899999999999583,2012-04-24 02:55:00+00:00,2012
2012-04-26 08:00:00+00:00,2012-04-26 10:00:00+00:00,1,STOP,54.799999999999294,-54.799999999999294,-56.799999999999294,-58.799999999999294,2012-04-26 06:25:00+00:00,2012
2012-04-30 10:00:00+00:00,2012-04-30 22:00:00+00:00,-1,TIME,41.50000000000098,-13.600000000000279,-15.600000000000279,-17.60000000000028,2012-04-30 00:35:00+00:00,2012
2012-05-02 08:00:00+00:00,2012-05-02 20:00:00+00:00,-1,TIME,68.60000000000088,19.199999999999218,17.199999999999218,15.199999999999218,2012-05-02 02:10:00+00:00,2012
2012-05-04 08:00:00+00:00,2012-05-04 20:00:00+00:00,-1,TIME,45.699999999999626,45.199999999998575,43.199999999998575,41.199999999998575,2012-05-04 00:45:00+00:00,2012
2012-05-08 04:00:00+00:00,2012-05-08 16:00:00+00:00,-1,TIME,36.6999999999984,13.800000000001589,11.800000000001589,9.800000000001589,2012-05-08 01:00:00+00:00,2012
2012-05-09 13:00:00+00:00,2012-05-10 01:00:00+00:00,-1,TIME,64.9999999999995,-3.1000000000003247,-5.100000000000325,-7.100000000000325,2012-05-09 10:20:00+00:00,2012
2012-05-10 07:00:00+00:00,2012-05-10 19:00:00+00:00,1,TIME,38.89999999999949,-11.599999999998278,-13.599999999998278,-15.599999999998278,2012-05-10 06:35:00+00:00,2012
2012-05-22 09:00:00+00:00,2012-05-22 17:00:00+00:00,-1,TARGET,42.40000000000021,63.59999999999921,61.59999999999921,59.59999999999921,2012-05-22 08:00:00+00:00,2012
2012-05-25 07:00:00+00:00,2012-05-25 12:00:00+00:00,1,STOP,36.599999999999966,-36.599999999999966,-38.599999999999966,-40.599999999999966,2012-05-25 05:20:00+00:00,2012
2012-05-29 08:00:00+00:00,2012-05-29 15:00:00+00:00,1,STOP,61.40000000000034,-61.40000000000034,-63.40000000000034,-65.40000000000035,2012-05-29 01:25:00+00:00,2012
2012-05-31 08:00:00+00:00,2012-05-31 14:00:00+00:00,1,STOP,45.80000000000028,-45.80000000000028,-47.80000000000028,-49.80000000000028,2012-05-31 05:10:00+00:00,2012
2012-06-07 10:00:00+00:00,2012-06-07 22:00:00+00:00,1,TIME,44.39999999999999,-24.199999999998667,-26.199999999998667,-28.199999999998667,2012-06-07 04:05:00+00:00,2012
2012-06-13 08:00:00+00:00,2012-06-13 20:00:00+00:00,1,TIME,55.600000000000094,43.90000000000116,41.90000000000116,39.90000000000116,2012-06-13 03:15:00+00:00,2012
2012-06-14 09:00:00+00:00,2012-06-14 13:00:00+00:00,-1,STOP,46.500000000000426,-46.500000000000426,-48.500000000000426,-50.500000000000426,2012-06-14 06:15:00+00:00,2012
2012-06-15 13:00:00+00:00,2012-06-15 17:00:00+00:00,-1,STOP,46.19999999999846,-46.19999999999846,-48.19999999999846,-50.19999999999846,2012-06-15 07:05:00+00:00,2012
2012-06-20 09:00:00+00:00,2012-06-20 16:00:00+00:00,1,STOP,37.799999999998946,-37.799999999998946,-39.799999999998946,-41.799999999998946,2012-06-20 06:35:00+00:00,2012
2012-06-25 06:00:00+00:00,2012-06-25 18:00:00+00:00,-1,TIME,48.90000000000061,24.200000000000887,22.200000000000887,20.200000000000887,2012-06-25 03:35:00+00:00,2012
2012-06-26 01:00:00+00:00,2012-06-26 12:00:00+00:00,1,STOP,43.400000000000105,-43.400000000000105,-45.400000000000105,-47.400000000000105,2012-06-25 18:35:00+00:00,2012
2012-06-27 15:00:00+00:00,2012-06-28 03:00:00+00:00,-1,STOP,48.200000000000465,-48.200000000000465,-50.200000000000465,-52.200000000000465,2012-06-27 03:30:00+00:00,2012
2012-06-29 03:00:00+00:00,2012-06-29 12:00:00+00:00,1,TARGET,102.49999999999869,153.74999999999915,151.74999999999915,149.74999999999915,2012-06-28 20:20:00+00:00,2012
2012-07-02 12:00:00+00:00,2012-07-03 00:00:00+00:00,-1,TIME,55.899999999999835,27.300000000001212,25.300000000001212,23.300000000001212,2012-07-02 05:40:00+00:00,2012
2012-07-04 08:00:00+00:00,2012-07-04 14:00:00+00:00,-1,TARGET,46.90000000000083,70.35000000000124,68.35000000000124,66.35000000000124,2012-07-04 02:35:00+00:00,2012
2012-07-05 10:00:00+00:00,2012-07-05 12:00:00+00:00,-1,TARGET,50.09999999999959,75.14999999999938,73.14999999999938,71.14999999999938,2012-07-05 02:40:00+00:00,2012
2012-07-09 20:00:00+00:00,2012-07-10 08:00:00+00:00,1,TIME,43.499999999998536,-23.199999999998777,-25.199999999998777,-27.199999999998777,2012-07-09 12:05:00+00:00,2012
2012-07-11 09:00:00+00:00,2012-07-11 15:00:00+00:00,1,STOP,54.00000000000071,-54.00000000000071,-56.00000000000071,-58.00000000000071,2012-07-11 02:00:00+00:00,2012
2012-07-12 08:00:00+00:00,2012-07-12 20:00:00+00:00,-1,TIME,37.8999999999996,6.399999999999739,4.399999999999739,2.3999999999997392,2012-07-12 06:05:00+00:00,2012
2012-07-13 13:00:00+00:00,2012-07-13 13:00:00+00:00,-1,STOP,47.59999999999875,-47.59999999999875,-49.59999999999875,-51.59999999999875,2012-07-13 02:55:00+00:00,2012
2012-07-16 09:00:00+00:00,2012-07-16 15:00:00+00:00,-1,STOP,47.50000000000032,-47.50000000000032,-49.50000000000032,-51.50000000000032,2012-07-16 01:40:00+00:00,2012
2012-07-17 15:00:00+00:00,2012-07-18 03:00:00+00:00,-1,TIME,100.79999999999866,-78.99999999999795,-80.99999999999795,-82.99999999999795,2012-07-17 12:15:00+00:00,2012
2012-07-18 10:00:00+00:00,2012-07-18 22:00:00+00:00,-1,TIME,69.20000000000037,-44.50000000000065,-46.50000000000065,-48.50000000000065,2012-07-18 05:25:00+00:00,2012
2012-07-19 10:00:00+00:00,2012-07-19 13:00:00+00:00,1,STOP,48.400000000001775,-48.400000000001775,-50.400000000001775,-52.400000000001775,2012-07-19 06:45:00+00:00,2012
2012-07-20 10:00:00+00:00,2012-07-20 13:00:00+00:00,-1,TARGET,52.799999999999514,79.19999999999926,77.19999999999926,75.19999999999926,2012-07-20 02:40:00+00:00,2012
2012-07-24 08:00:00+00:00,2012-07-24 20:00:00+00:00,-1,TIME,41.29999999999967,32.80000000000172,30.800000000001717,28.800000000001717,2012-07-24 02:45:00+00:00,2012
2012-07-25 08:00:00+00:00,2012-07-25 11:00:00+00:00,1,TARGET,44.49999999999843,66.74999999999764,64.74999999999764,62.74999999999764,2012-07-25 03:40:00+00:00,2012
2012-07-26 09:00:00+00:00,2012-07-26 10:00:00+00:00,-1,STOP,39.80000000000094,-39.80000000000094,-41.80000000000094,-43.80000000000094,2012-07-26 04:50:00+00:00,2012
2012-07-27 09:00:00+00:00,2012-07-27 10:00:00+00:00,-1,STOP,61.1000000000006,-61.1000000000006,-63.1000000000006,-65.10000000000059,2012-07-27 02:30:00+00:00,2012
2012-07-30 07:00:00+00:00,2012-07-30 19:00:00+00:00,-1,TIME,46.800000000000175,16.300000000000203,14.300000000000203,12.300000000000203,2012-07-30 06:20:00+00:00,2012
2012-07-31 02:00:00+00:00,2012-07-31 14:00:00+00:00,1,TIME,47.399999999999665,20.599999999999508,18.599999999999508,16.599999999999508,2012-07-30 23:45:00+00:00,2012
2012-08-03 06:00:00+00:00,2012-08-03 10:00:00+00:00,1,TARGET,38.599999999999746,57.899999999999615,55.899999999999615,53.899999999999615,2012-08-03 04:40:00+00:00,2012
2012-08-07 08:00:00+00:00,2012-08-07 20:00:00+00:00,1,TIME,39.29999999999989,-26.100000000000012,-28.100000000000012,-30.100000000000012,2012-08-07 04:05:00+00:00,2012
2012-08-08 07:00:00+00:00,2012-08-08 19:00:00+00:00,-1,TIME,49.300000000001006,11.900000000000244,9.900000000000244,7.900000000000244,2012-08-08 06:15:00+00:00,2012
2012-08-09 09:00:00+00:00,2012-08-09 21:00:00+00:00,-1,TIME,49.20000000000035,32.10000000000157,30.10000000000157,28.10000000000157,2012-08-09 06:20:00+00:00,2012
2012-08-10 12:00:00+00:00,2012-08-10 14:00:00+00:00,-1,STOP,42.10000000000047,-42.10000000000047,-44.10000000000047,-46.10000000000047,2012-08-10 03:25:00+00:00,2012
2012-08-14 08:00:00+00:00,2012-08-14 14:00:00+00:00,1,STOP,52.00000000000093,-52.00000000000093,-54.00000000000093,-56.00000000000093,2012-08-14 02:25:00+00:00,2012
2012-08-15 10:00:00+00:00,2012-08-15 22:00:00+00:00,-1,TIME,43.59999999999919,24.700000000001943,22.700000000001943,20.700000000001943,2012-08-15 00:40:00+00:00,2012
2012-08-16 01:00:00+00:00,2012-08-16 06:00:00+00:00,1,STOP,40.09999999999847,-40.09999999999847,-42.09999999999847,-44.09999999999847,2012-08-15 22:10:00+00:00,2012
2012-08-17 14:00:00+00:00,2012-08-20 00:00:00+00:00,-1,TIME,43.10000000000036,-2.6999999999999247,-4.699999999999925,-6.699999999999925,2012-08-17 02:20:00+00:00,2012
2012-08-20 07:00:00+00:00,2012-08-20 11:00:00+00:00,1,STOP,53.300000000000566,-53.300000000000566,-55.300000000000566,-57.300000000000566,2012-08-20 03:30:00+00:00,2012
2012-08-21 05:00:00+00:00,2012-08-21 10:00:00+00:00,1,TARGET,40.19999999999912,60.2999999999998,58.2999999999998,56.2999999999998,2012-08-21 02:10:00+00:00,2012
2012-08-23 07:00:00+00:00,2012-08-23 19:00:00+00:00,1,TIME,49.699999999999186,1.7000000000000348,-0.2999999999999652,-2.299999999999965,2012-08-23 06:30:00+00:00,2012
2012-08-24 07:00:00+00:00,2012-08-24 12:00:00+00:00,-1,TARGET,40.50000000000109,60.750000000000526,58.750000000000526,56.750000000000526,2012-08-24 02:30:00+00:00,2012
2012-08-27 07:00:00+00:00,2012-08-27 19:00:00+00:00,-1,TIME,43.59999999999919,-8.799999999999919,-10.799999999999919,-12.799999999999919,2012-08-27 03:50:00+00:00,2012
2012-08-27 20:00:00+00:00,2012-08-28 08:00:00+00:00,-1,TIME,36.399999999998656,-6.999999999999229,-8.999999999999229,-10.999999999999229,2012-08-27 19:10:00+00:00,2012
2012-08-30 06:00:00+00:00,2012-08-30 14:00:00+00:00,1,STOP,34.600000000000186,-34.600000000000186,-36.600000000000186,-38.600000000000186,2012-08-30 01:20:00+00:00,2012
2012-08-31 09:00:00+00:00,2012-08-31 14:00:00+00:00,1,TARGET,56.700000000000635,85.04999999999984,83.04999999999984,81.04999999999984,2012-08-31 02:40:00+00:00,2012
2012-09-06 12:00:00+00:00,2012-09-06 12:00:00+00:00,1,STOP,47.20000000000057,-47.20000000000057,-49.20000000000057,-51.20000000000057,2012-09-06 02:50:00+00:00,2012
2012-09-07 08:00:00+00:00,2012-09-07 12:00:00+00:00,1,TARGET,58.400000000000674,87.600000000001,85.600000000001,83.600000000001,2012-09-07 02:40:00+00:00,2012
2012-09-10 10:00:00+00:00,2012-09-10 22:00:00+00:00,-1,TIME,38.09999999999869,21.400000000000308,19.400000000000308,17.400000000000308,2012-09-10 04:20:00+00:00,2012
2012-09-12 05:00:00+00:00,2012-09-12 08:00:00+00:00,1,STOP,31.09999999999946,-31.09999999999946,-33.09999999999946,-35.09999999999946,2012-09-12 02:45:00+00:00,2012
2012-09-13 04:00:00+00:00,2012-09-13 13:00:00+00:00,1,STOP,36.79999999999905,-36.79999999999905,-38.79999999999905,-40.79999999999905,2012-09-13 02:55:00+00:00,2012
2012-09-18 08:00:00+00:00,2012-09-18 20:00:00+00:00,-1,TIME,42.69999999999996,41.59999999999941,39.59999999999941,37.59999999999941,2012-09-18 05:45:00+00:00,2012
2012-09-19 05:00:00+00:00,2012-09-19 08:00:00+00:00,1,STOP,41.999999999999815,-41.999999999999815,-43.999999999999815,-45.999999999999815,2012-09-19 03:35:00+00:00,2012
2012-09-25 06:00:00+00:00,2012-09-25 12:00:00+00:00,-1,STOP,52.90000000000017,-52.90000000000017,-54.90000000000017,-56.90000000000017,2012-09-25 05:20:00+00:00,2012
2012-09-27 10:00:00+00:00,2012-09-27 16:00:00+00:00,-1,STOP,47.000000000001485,-47.000000000001485,-49.000000000001485,-51.000000000001485,2012-09-27 07:55:00+00:00,2012
2012-09-28 09:00:00+00:00,2012-09-28 13:00:00+00:00,1,STOP,37.70000000000051,-37.70000000000051,-39.70000000000051,-41.70000000000051,2012-09-28 05:45:00+00:00,2012
2012-10-02 09:00:00+00:00,2012-10-02 21:00:00+00:00,1,TIME,36.50000000000153,5.599999999998939,3.599999999998939,1.5999999999989392,2012-10-02 03:35:00+00:00,2012
2012-10-04 03:00:00+00:00,2012-10-04 12:00:00+00:00,1,TARGET,39.00000000000014,58.50000000000133,56.50000000000133,54.50000000000133,2012-10-03 22:30:00+00:00,2012
2012-10-05 14:00:00+00:00,2012-10-08 00:00:00+00:00,1,TIME,60.2999999999998,-41.70000000000007,-43.70000000000007,-45.70000000000007,2012-10-05 03:45:00+00:00,2012
2012-10-09 01:00:00+00:00,2012-10-09 07:00:00+00:00,1,STOP,41.49999999999876,-41.49999999999876,-43.49999999999876,-45.49999999999876,2012-10-08 22:35:00+00:00,2012
2012-10-12 08:00:00+00:00,2012-10-12 20:00:00+00:00,1,TIME,71.30000000000081,-28.500000000000192,-30.500000000000192,-32.50000000000019,2012-10-11 23:25:00+00:00,2012
2012-10-16 07:00:00+00:00,2012-10-16 19:00:00+00:00,1,TIME,53.29999999999835,53.800000000001624,51.800000000001624,49.800000000001624,2012-10-16 05:35:00+00:00,2012
2012-10-17 13:00:00+00:00,2012-10-18 01:00:00+00:00,1,TIME,45.199999999998575,-22.899999999999032,-24.899999999999032,-26.899999999999032,2012-10-17 09:20:00+00:00,2012
2012-10-18 19:00:00+00:00,2012-10-19 07:00:00+00:00,-1,TIME,56.400000000000894,10.900000000000354,8.900000000000354,6.900000000000354,2012-10-18 08:30:00+00:00,2012
2012-10-22 06:00:00+00:00,2012-10-22 18:00:00+00:00,1,TIME,43.999999999999595,-11.399999999999189,-13.399999999999189,-15.399999999999189,2012-10-22 01:35:00+00:00,2012
2012-10-23 07:00:00+00:00,2012-10-23 12:00:00+00:00,-1,TARGET,43.90000000000116,65.85000000000063,63.850000000000634,61.850000000000634,2012-10-23 02:25:00+00:00,2012
2012-10-24 02:00:00+00:00,2012-10-24 08:00:00+00:00,1,STOP,36.30000000000022,-36.30000000000022,-38.30000000000022,-40.30000000000022,2012-10-24 00:35:00+00:00,2012
2012-10-25 03:00:00+00:00,2012-10-25 15:00:00+00:00,1,TIME,40.89999999999927,-22.699999999999942,-24.699999999999942,-26.699999999999942,2012-10-25 01:15:00+00:00,2012
2012-10-26 11:00:00+00:00,2012-10-26 23:00:00+00:00,-1,TIME,70.9000000000004,-46.69999999999952,-48.69999999999952,-50.69999999999952,2012-10-26 02:40:00+00:00,2012
2012-10-29 08:00:00+00:00,2012-10-29 20:00:00+00:00,-1,TIME,38.89999999999949,3.4000000000000696,1.4000000000000696,-0.5999999999999304,2012-10-29 02:25:00+00:00,2012
2012-10-30 08:00:00+00:00,2012-10-30 20:00:00+00:00,1,TIME,47.999999999999154,26.300000000001322,24.300000000001322,22.300000000001322,2012-10-30 03:35:00+00:00,2012
2012-10-31 09:00:00+00:00,2012-10-31 21:00:00+00:00,1,TIME,51.999999999998714,-38.89999999999949,-40.89999999999949,-42.89999999999949,2012-10-31 00:05:00+00:00,2012
2012-11-01 08:00:00+00:00,2012-11-01 20:00:00+00:00,-1,TIME,46.39999999999977,-0.0,-2.0,-4.0,2012-11-01 02:10:00+00:00,2012
2012-11-02 06:00:00+00:00,2012-11-02 18:00:00+00:00,-1,TIME,60.89999999999929,73.40000000000124,71.40000000000124,69.40000000000124,2012-11-02 03:10:00+00:00,2012
2012-11-05 03:00:00+00:00,2012-11-05 15:00:00+00:00,-1,TIME,39.39999999999832,38.200000000001566,36.200000000001566,34.200000000001566,2012-11-05 01:50:00+00:00,2012
2012-11-08 10:00:00+00:00,2012-11-08 22:00:00+00:00,-1,TIME,46.400000000001995,-12.600000000000389,-14.600000000000389,-16.60000000000039,2012-11-08 01:25:00+00:00,2012
2012-11-12 04:00:00+00:00,2012-11-12 16:00:00+00:00,1,TIME,36.000000000000476,-15.899999999999803,-17.899999999999803,-19.899999999999803,2012-11-12 01:10:00+00:00,2012
2012-11-13 01:00:00+00:00,2012-11-13 13:00:00+00:00,-1,TIME,34.000000000000696,-0.4999999999988347,-2.4999999999988347,-4.499999999998835,2012-11-12 20:10:00+00:00,2012
2012-11-14 08:00:00+00:00,2012-11-14 20:00:00+00:00,1,TIME,36.599999999999966,13.000000000000789,11.000000000000789,9.000000000000789,2012-11-14 03:45:00+00:00,2012
2012-11-16 07:00:00+00:00,2012-11-16 15:00:00+00:00,-1,TARGET,35.00000000000058,52.50000000000199,50.50000000000199,48.50000000000199,2012-11-16 04:00:00+00:00,2012
2012-11-21 04:00:00+00:00,2012-11-21 13:00:00+00:00,-1,STOP,54.50000000000177,-54.50000000000177,-56.50000000000177,-58.50000000000177,2012-11-21 02:45:00+00:00,2012
2012-11-23 06:00:00+00:00,2012-11-23 14:00:00+00:00,1,TARGET,30.999999999998806,46.49999999999821,44.49999999999821,42.49999999999821,2012-11-23 04:00:00+00:00,2012
2012-11-26 23:00:00+00:00,2012-11-27 10:00:00+00:00,1,STOP,41.20000000000123,-41.20000000000123,-43.20000000000123,-45.20000000000123,2012-11-26 21:20:00+00:00,2012
2012-11-28 12:00:00+00:00,2012-11-28 21:00:00+00:00,-1,STOP,55.39999999999878,-55.39999999999878,-57.39999999999878,-59.39999999999878,2012-11-28 02:05:00+00:00,2012
2012-11-29 08:00:00+00:00,2012-11-29 20:00:00+00:00,1,TIME,35.09999999999902,8.300000000001084,6.300000000001084,4.300000000001084,2012-11-29 07:35:00+00:00,2012
2012-12-04 12:00:00+00:00,2012-12-05 00:00:00+00:00,1,TIME,38.3,17.899999999999583,15.899999999999583,13.899999999999583,2012-12-04 03:05:00+00:00,2012
2012-12-06 01:00:00+00:00,2012-12-06 13:00:00+00:00,-1,TIME,36.49999999999931,-21.199999999998997,-23.199999999998997,-25.199999999998997,2012-12-05 23:35:00+00:00,2012
2012-12-07 08:00:00+00:00,2012-12-07 20:00:00+00:00,-1,TIME,42.60000000000152,10.499999999999954,8.499999999999954,6.499999999999954,2012-12-07 04:05:00+00:00,2012
2012-12-11 05:00:00+00:00,2012-12-11 15:00:00+00:00,1,TARGET,33.10000000000146,49.6500000000033,47.6500000000033,45.6500000000033,2012-12-11 01:00:00+00:00,2012
2012-12-12 11:00:00+00:00,2012-12-12 17:00:00+00:00,1,TARGET,43.50000000000076,65.25000000000114,63.25000000000114,61.25000000000114,2012-12-12 02:45:00+00:00,2012
2012-12-14 06:00:00+00:00,2012-12-14 17:00:00+00:00,1,TARGET,30.400000000001537,45.60000000000341,43.60000000000341,41.60000000000341,2012-12-14 05:25:00+00:00,2012
2012-12-17 15:00:00+00:00,2012-12-18 03:00:00+00:00,1,TIME,24.699999999999722,-2.4999999999986144,-4.499999999998614,-6.499999999998614,2012-12-17 05:05:00+00:00,2012
2012-12-24 08:00:00+00:00,2012-12-24 20:00:00+00:00,1,TIME,40.200000000001346,-6.300000000001305,-8.300000000001305,-10.300000000001305,2012-12-24 03:25:00+00:00,2012
2012-12-27 08:00:00+00:00,2012-12-27 15:00:00+00:00,1,STOP,33.99999999999847,-33.99999999999847,-35.99999999999847,-37.99999999999847,2012-12-27 03:05:00+00:00,2012
2012-12-28 09:00:00+00:00,2012-12-28 21:00:00+00:00,-1,TIME,45.29999999999923,-4.8000000000003595,-6.8000000000003595,-8.80000000000036,2012-12-28 07:45:00+00:00,2012
2012-12-31 05:00:00+00:00,2012-12-31 17:00:00+00:00,-1,TIME,40.50000000000109,12.199999999999989,10.199999999999989,8.199999999999989,2012-12-31 01:35:00+00:00,2012
2013-01-09 12:00:00+00:00,2013-01-10 00:00:00+00:00,-1,TIME,40.09999999999847,-2.7999999999983594,-4.799999999998359,-6.799999999998359,2013-01-09 02:45:00+00:00,2013
2013-01-10 10:00:00+00:00,2013-01-10 14:00:00+00:00,1,TARGET,63.69999999999987,95.5499999999998,93.5499999999998,91.5499999999998,2013-01-10 05:15:00+00:00,2013
2013-01-11 14:00:00+00:00,2013-01-14 00:00:00+00:00,1,TIME,94.39999999999893,17.500000000001403,15.500000000001403,13.500000000001403,2013-01-11 05:50:00+00:00,2013
2013-01-18 08:00:00+00:00,2013-01-18 09:00:00+00:00,1,STOP,37.29999999999789,-37.29999999999789,-39.29999999999789,-41.29999999999789,2013-01-18 05:50:00+00:00,2013
2013-01-23 10:00:00+00:00,2013-01-23 15:00:00+00:00,1,STOP,35.69999999999851,-35.69999999999851,-37.69999999999851,-39.69999999999851,2013-01-23 04:35:00+00:00,2013
2013-01-24 07:00:00+00:00,2013-01-24 08:00:00+00:00,1,STOP,51.49999999999988,-51.49999999999988,-53.49999999999988,-55.49999999999988,2013-01-24 04:30:00+00:00,2013
2013-01-25 08:00:00+00:00,2013-01-25 20:00:00+00:00,1,TIME,59.70000000000031,54.700000000000855,52.700000000000855,50.700000000000855,2013-01-25 04:20:00+00:00,2013
2013-01-28 08:00:00+00:00,2013-01-28 20:00:00+00:00,-1,TIME,46.800000000000175,-23.900000000001143,-25.900000000001143,-27.900000000001143,2013-01-28 01:40:00+00:00,2013
2013-01-29 11:00:00+00:00,2013-01-29 14:00:00+00:00,-1,STOP,41.999999999999815,-41.999999999999815,-43.999999999999815,-45.999999999999815,2013-01-29 02:35:00+00:00,2013
2013-01-30 08:00:00+00:00,2013-01-30 20:00:00+00:00,1,TIME,50.60000000000064,54.499999999999545,52.499999999999545,50.499999999999545,2013-01-30 02:25:00+00:00,2013
2013-01-31 08:00:00+00:00,2013-01-31 15:00:00+00:00,-1,STOP,35.30000000000033,-35.30000000000033,-37.30000000000033,-39.30000000000033,2013-01-31 03:05:00+00:00,2013
2013-02-06 08:00:00+00:00,2013-02-06 20:00:00+00:00,-1,TIME,50.99999999999882,19.900000000001583,17.900000000001583,15.900000000001583,2013-02-06 04:35:00+00:00,2013
2013-02-07 09:00:00+00:00,2013-02-07 13:00:00+00:00,1,STOP,59.200000000001474,-59.200000000001474,-61.200000000001474,-63.200000000001474,2013-02-07 02:05:00+00:00,2013
2013-02-08 10:00:00+00:00,2013-02-08 12:00:00+00:00,1,STOP,38.89999999999949,-38.89999999999949,-40.89999999999949,-42.89999999999949,2013-02-08 04:00:00+00:00,2013
2013-02-11 10:00:00+00:00,2013-02-11 22:00:00+00:00,1,TIME,44.299999999999336,8.799999999999919,6.799999999999919,4.799999999999919,2013-02-11 03:10:00+00:00,2013
2013-02-12 11:00:00+00:00,2013-02-12 23:00:00+00:00,1,TIME,57.899999999999615,15.800000000001369,13.800000000001369,11.800000000001369,2013-02-12 07:15:00+00:00,2013
2013-02-13 11:00:00+00:00,2013-02-13 15:00:00+00:00,1,STOP,46.69999999999952,-46.69999999999952,-48.69999999999952,-50.69999999999952,2013-02-13 03:20:00+00:00,2013
2013-02-14 07:00:00+00:00,2013-02-14 10:00:00+00:00,-1,TARGET,46.69999999999952,70.04999999999927,68.04999999999927,66.04999999999927,2013-02-14 03:25:00+00:00,2013
2013-02-15 07:00:00+00:00,2013-02-15 08:00:00+00:00,1,STOP,45.699999999999626,-45.699999999999626,-47.699999999999626,-49.699999999999626,2013-02-15 05:00:00+00:00,2013
2013-02-25 06:00:00+00:00,2013-02-25 10:00:00+00:00,1,TARGET,43.499999999998536,65.24999999999892,63.24999999999892,61.24999999999892,2013-02-25 03:45:00+00:00,2013
2013-02-27 08:00:00+00:00,2013-02-27 20:00:00+00:00,1,TIME,56.59999999999998,32.90000000000015,30.900000000000148,28.900000000000148,2013-02-27 04:00:00+00:00,2013
2013-02-28 10:00:00+00:00,2013-02-28 20:00:00+00:00,-1,TARGET,42.599999999999305,63.899999999998954,61.899999999998954,59.899999999998954,2013-02-28 07:25:00+00:00,2013
2013-03-01 10:00:00+00:00,2013-03-01 22:00:00+00:00,-1,TIME,55.899999999999835,19.700000000000273,17.700000000000273,15.700000000000273,2013-03-01 03:35:00+00:00,2013
2013-03-04 07:00:00+00:00,2013-03-04 19:00:00+00:00,-1,TIME,43.8000000000005,-12.700000000001044,-14.700000000001044,-16.700000000001044,2013-03-04 05:20:00+00:00,2013
2013-03-05 08:00:00+00:00,2013-03-05 20:00:00+00:00,1,TIME,40.29999999999978,-4.999999999999449,-6.999999999999449,-8.99999999999945,2013-03-05 07:20:00+00:00,2013
2013-03-06 11:00:00+00:00,2013-03-06 21:00:00+00:00,-1,TARGET,40.89999999999927,61.34999999999779,59.34999999999779,57.34999999999779,2013-03-06 06:10:00+00:00,2013
2013-03-07 09:00:00+00:00,2013-03-07 14:00:00+00:00,1,TARGET,57.800000000001184,86.70000000000176,84.70000000000176,82.70000000000176,2013-03-07 04:25:00+00:00,2013
2013-03-08 11:00:00+00:00,2013-03-08 13:00:00+00:00,1,STOP,40.40000000000043,-40.40000000000043,-42.40000000000043,-44.40000000000043,2013-03-08 02:35:00+00:00,2013
2013-03-11 17:00:00+00:00,2013-03-12 05:00:00+00:00,1,TIME,38.599999999999746,11.600000000000499,9.600000000000499,7.600000000000499,2013-03-11 05:50:00+00:00,2013
2013-03-13 08:00:00+00:00,2013-03-13 08:00:00+00:00,1,STOP,47.50000000000032,-47.50000000000032,-49.50000000000032,-51.50000000000032,2013-03-13 02:35:00+00:00,2013
2013-03-14 11:00:00+00:00,2013-03-14 15:00:00+00:00,-1,STOP,47.600000000000975,-47.600000000000975,-49.600000000000975,-51.600000000000975,2013-03-14 03:35:00+00:00,2013
